Repository Name,Repository URL,LOC,NC,ANA,ANM,ANSM,ANGM,ANCM,NGen,NAssoc
shop,https://github.com/Manphil/shop,11564,101,2.3069,19.7921,1.1089,1.5743,17.1089,222,11
Shop,https://github.com/Joryun/Shop,4227,47,5.4468,9.5532,1.4255,1.5957,6.5319,218,38
shop,https://github.com/RojerAlone/shop,5355,54,3.9259,10.2037,1.3519,2.6667,6.1852,185,27
shop,https://github.com/roadbook2/shop,3079,53,3.4151,3.6792,0.0000,0.0755,3.6038,164,17
ShoppingCart,https://github.com/ikismail/ShoppingCart,2145,30,2.4667,8.5000,2.3667,3.2333,2.9000,59,15
shop,https://github.com/xvmingyuan/shop,12432,102,3.8333,19.9510,1.1275,1.5392,17.2843,355,36
Shopping,https://github.com/atguigu01/Shopping,16145,186,4.8333,8.9785,1.6452,1.6935,5.6398,543,356
ldbz-shop,https://github.com/laodaobazi/ldbz-shop,13280,157,4.4968,6.6178,0.2611,1.2293,5.1274,548,158
CoolShopping,https://github.com/myxh/CoolShopping,17757,186,6.1720,9.0161,1.3925,1.2366,6.3871,455,693
Shop,https://github.com/ym12321a/Shop,8913,121,6.6777,6.4876,0.9669,1.4545,4.0661,234,574
spring-cloud-shop,https://github.com/SiGuiyang/spring-cloud-shop,33091,543,1.8527,1.7624,0.0626,0.2265,1.4733,661,345
ShoppingCart,https://github.com/ChyengJason/ShoppingCart,1405,17,4.8235,10.4118,0.7059,1.4118,8.2941,45,37
weixin-shop-spring-cloud,https://github.com/chengzhx76/weixin-shop-spring-cloud,8595,101,1.6040,10.4851,3.3069,3.8713,3.3069,131,31
dts-shop,https://github.com/qiguliuxing/dts-shop,115291,366,4.8579,38.6284,1.7049,2.4426,34.4809,1518,260
ShoppingCart,https://github.com/voidzero42/ShoppingCart,2934,30,6.2000,10.2333,1.1667,1.7000,7.3667,126,60
spring-cloud-alibaba-my-shop,https://github.com/funtl/spring-cloud-alibaba-my-shop,6117,45,0.8667,10.4222,4.0889,4.2222,2.1111,36,3
vertx-blueprint-microservice,https://github.com/sczyh30/vertx-blueprint-microservice,10837,80,5.2750,13.1000,0.5125,0.7250,11.8625,365,57
AnimShopButton,https://github.com/mcxtzhang/AnimShopButton,1224,5,5.8000,32.6000,6.6000,5.6000,20.4000,6,23
cniao5-shop,https://github.com/yxs666/cniao5-shop,10087,81,8.4938,12.4691,1.5185,1.4815,9.4691,379,309
MyShopPlus,https://github.com/funtl/MyShopPlus,4059,63,2.6349,3.5873,0.1111,0.3492,3.1270,139,27
shopweb,https://github.com/mission008/shopweb,795,9,6.3333,7.7778,0.6667,0.7778,6.3333,55,2
OCEMall,https://github.com/OCEChain/OCEMall,10028,105,4.7619,10.1524,1.2095,1.4476,7.4952,287,213
Shop-for-JavaWeb,https://github.com/EleTeam/Shop-for-JavaWeb,53071,337,9.3828,14.4332,2.3976,3.3561,8.6795,2252,910
online-shopping,https://github.com/khozema-nullwala/online-shopping,3407,34,4.5000,10.3824,2.2059,2.6765,5.5000,115,38
miaosha_Shop,https://github.com/MaJesTySA/miaosha_Shop,5760,62,3.3710,12.0323,2.9355,3.3871,5.7097,179,30
oreilly-docker-java-shopping,https://github.com/danielbryantuk/oreilly-docker-java-shopping,909,27,0.3333,3.5556,0.0370,1.2593,2.2593,9,0
shopzz,https://github.com/whoiszxl/shopzz,107152,1562,2.0519,2.2196,0.1447,0.3867,1.6882,2182,1023
Souq_ShopOnline,https://github.com/marwa-eltayeb/Souq_ShopOnline,7462,133,2.8496,5.0451,0.1729,0.6241,4.2481,326,53
shopping-cart,https://github.com/shashirajraja/shopping-cart,3627,30,15.5667,9.8333,1.2000,1.9000,6.7333,320,147
jv-fruit-shop,https://github.com/mate-academy/jv-fruit-shop,9,1,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
Nearby-Shops-Android-app,https://github.com/NearbyShops/Nearby-Shops-Android-app,133983,492,8.9512,18.5793,1.9106,1.8069,14.8618,3124,1280
android-shoppingcart,https://github.com/tonyvu2014/android-shoppingcart,911,14,4.0000,7.9286,0.7857,1.6429,5.5000,45,11
NITKart,https://github.com/akshayub/NITKart,1761,14,4.7143,10.0714,0.2857,0.5714,9.2143,47,19
ShoppingList,https://github.com/woefe/ShoppingList,3324,35,5.0286,10.0571,0.6286,0.5714,8.8571,130,46
shop,https://github.com/kim2kim/shop,13185,136,2.9779,11.5956,3.4338,3.9779,4.1838,217,188
Online-Store,https://github.com/Sunagatov/Online-Store,4953,88,2.2614,3.1250,0.0455,0.2955,2.7841,138,61
e-shop,https://github.com/hdimitrieski/e-shop,17050,404,1.0569,2.6436,0.0347,0.0619,2.5470,147,280
online-shopping,https://github.com/sushildangi/online-shopping,2432,30,2.0667,8.9000,1.8667,1.9333,5.1000,52,10
shoppinglist-clean-architecture-example,https://github.com/mcharmas/shoppinglist-clean-architecture-example,2546,58,1.0345,5.8276,0.2241,0.3793,5.2241,47,13
Shopping-Ecommerce-App-Project,https://github.com/vijayjoshi16/Shopping-Ecommerce-App-Project,2605,48,4.8542,6.5417,0.0000,0.7292,5.8125,216,17
